"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"60",8,7,2,7,4,2,7,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8667866786679,54.3986941981166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2,1,1,5,5,1,20,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,2,9,NA,NA,NA,2,NA,1,NA,1,2,2,2,NA,NA,NA,318.472007695225,314.521243706735,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"62",9,3,2,4,2,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1292902365878,79.982639378647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",11,5,2,7,4,2,19,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,743.404388714734,1170.99869118497,181.47076828895,247.11805942421,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",9,7,2,4,2,2,18,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,45.6517937508037,30.4442014327615,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",4,1,1,5,4,2,57,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,175.535752272958,448.28764648853,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",3,6,2,4,3,1,25,5,2,1,5,1,1,6,1,1,1,2,1,1,2,2,2,2,2,2,NA,3,4,NA,50000,22000,5,NA,4,1,1,2,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5388601036269,41.5648412213195,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",3,1,1,6,4,2,90,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594.909771876064,777.518296017116,145.443909026166,188.190737479641,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",5,6,2,8,2,2,34,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,84.559585492228,123.575192877604,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"69",10,8,1,4,4,1,58,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,107.78605288107,68.4090561971134,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1,1,1,2,2,2,22,8,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,3,NA,1,NA,1,1,1,2,NA,NA,NA,245.750053182142,24.6000000000056,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"71",8,1,1,4,2,1,7,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.489830649562,89.6494637631986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",6,7,1,4,2,2,12,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5402131878055,35.2419041040093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",9,5,1,4,3,2,37,4,2,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,69.0683818952485,134.488206227535,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",7,7,2,7,4,2,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.939692197566,451.244018251301,70.8804166130899,128.605036944233,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",3,2,2,1,0,2,80,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.214958348424,234.863464293391,68.2216454370965,57.3253033648416,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",5,3,2,4,2,2,36,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,4,7,1,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.746084638454,210.370364292771,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"77",9,9,1,5,2,1,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.162055335968,536.863673111584,96.3853459972863,131.270038150105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",8,9,2,6,5,2,40,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,168.491388707216,200.298358673057,48.5227272727273,52.7045685820658,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",10,11,1,3,3,2,68,5,2,2,5,1,1,9,9,2,2,2,3,2,3,2,2,2,2,2,NA,3,7,NA,54000,0,1,NA,4,2,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.135071090047,66.5095127168166,39.2606955986457,12.4486398270055,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"80",1,7,2,6,5,2,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6926835540697,54.6074879565258,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",8,2,2,4,2,1,15,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,60.1275519106613,5.99999999999454,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",5,6,2,3,2,1,27,5,2,1,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6165803108808,65.5877920197108,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",6,3,1,1,1,2,73,5,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,152.087628865979,116.072518494354,40.4593760713061,33.952006897598,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",9,9,1,5,4,2,18,6,2,1,5,1,1,5,19,2,2,2,2,2,2,2,2,2,2,2,NA,3,1,3,27000,0,1,NA,4,1,1,3,2,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.106719367589,501.656818868299,91.7955676164631,108.53150096866,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"85",11,5,1,4,2,2,36,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,53.6513323650591,92.9998250971239,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"86",7,4,2,5,5,2,21,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,145.358820954327,84.2515324733085,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",7,3,2,6,4,1,34,5,2,2,5,1,1,8,8,2,2,2,2,2,2,2,2,2,2,2,NA,3,1,2,50000,0,1,NA,4,1,1,7,1,72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.433188937021,219.293893703832,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"88",10,8,2,4,4,2,23,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,2,2,NA,NA,NA,102.158327109783,121.55308724759,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"89",1,7,1,5,4,2,56,7,2,2,5,1,1,6,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,NA,1,4,2,1,5,1,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.090474811812,459.310278938745,113.392709212619,148.349695068654,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"90",9,6,2,6,4,1,26,5,2,2,5,1,1,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.765557163531,321.086603492342,81.5751295336788,87.9958075402774,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2,3,2,6,2,2,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.659685863874,232.247512251966,101.746084638454,103.280997532658,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",4,2,2,3,1,2,43,5,2,4,5,1,1,9,1,1,1,1,1,1,1,2,2,1,2,2,NA,3,7,NA,120000,0,1,NA,4,1,1,6,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1275519106613,5.99999999999454,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",9,7,2,7,4,1,37,5,2,2,5,1,1,7,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,NA,NA,NA,3,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.369720830351,226.716078858518,103.317217436029,95.1594009266764,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"94",4,7,1,5,3,1,37,5,2,2,5,1,1,5,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4668538112719,137.07039021255,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",10,6,2,2,2,1,54,7,2,2,5,1,1,1,15,1,1,1,1,1,1,2,2,1,2,1,NA,1,NA,NA,180000,0,1,NA,4,3,1,7,1,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5077720207254,53.1735090438315,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"96",2,1,1,6,5,2,47,8,2,2,5,1,1,4,10,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,54300,0,1,NA,4,2,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.223357167177,1556.39196699253,168.01279146126,380.871048209055,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",10,6,1,6,4,1,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.548619770185,100.139395163213,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",9,7,2,5,4,1,59,7,2,2,5,1,1,3,3,1,1,2,1,2,2,2,2,2,2,2,NA,3,5,NA,155000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0545197376881,65.0717369663907,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1,1,1,8,4,1,55,5,2,2,5,1,1,7,4,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,55000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820.565202587675,998.225346968694,200.612288311953,187.664903778307,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1,3,1,5,3,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6854177704366,55.5613937041803,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",9,6,2,3,2,2,54,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,83.5647668393782,184.923336526306,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"102",10,6,2,5,4,1,56,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,83.5647668393782,184.923336526306,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",6,10,1,4,4,1,24,8,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,4,NA,NA,NA,NA,4,NA,1,NA,1,1,1,2,NA,80.8419958419958,18.0021667322802,20.2420614263404,4.82632559140256,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"104",10,3,2,1,1,2,68,5,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,84.3038987004332,24.3579018211385,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",7,3,1,6,3,1,33,4,2,2,5,1,1,5,8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,90000,20000,5,NA,4,1,1,5,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0416679652196,86.4794519960756,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"106",4,7,1,4,3,1,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9266406234664,63.2106811240192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",9,7,1,7,4,2,76,7,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0819968198504,126.049168250221,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",7,9,2,7,5,2,42,8,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,90000,0,1,NA,4,2,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.75,54.2001957789616,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"109",7,11,2,4,2,1,42,5,2,2,5,1,1,5,15,1,1,1,1,1,3,2,1,1,2,2,NA,1,NA,NA,155000,0,1,NA,4,1,1,6,1,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607.735327963176,869.80377752345,132.994711659532,206.071120939823,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1,7,1,1,0,2,76,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.772069649202,37.361176703198,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",4,3,2,7,4,2,55,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,72.6757747417527,172.097983048312,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",8,1,1,4,2,1,14,4,1,NA,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.64290272755,250.872479519542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2,4,2,5,4,2,45,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.325661680092,517.740357948877,187.755143732672,169.054355706252,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"114",2,4,2,6,2,1,12,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.570195627158,681.521280547801,124.160659565154,215.091475290774,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1,3,2,15,8,1,26,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,77.0363212262579,92.9760531630645,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",3,1,1,6,4,1,18,7,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,185.566366688556,82.1893858391359,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",6,9,1,6,4,1,10,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.80868385346,168.740117286487,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",11,9,1,5,2,2,12,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3532338308458,146.556953567168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",4,3,1,4,2,2,36,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,62.5281266556549,52.7354995771766,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
